URL,Title,Depth,Has Form,Local Path
https://impact.me.kr/slot/NA,IMPACT,0,Yes,impact_depth100_new\impact.me.kr\slot\NA\index.html
https://impact.me.kr/slot/NA?type=EMPTY,IMPACT,1,Yes,impact_depth100_new\impact.me.kr\slot\NA\index.html
https://impact.me.kr/slot/GA,IMPACT,2,Yes,impact_depth100_new\impact.me.kr\slot\GA\index.html
https://impact.me.kr/slot/GA?type=DEL,Forbidden,3,No,impact_depth100_new\impact.me.kr\slot\GA\index.html
https://impact.me.kr/slot/WS,IMPACT,3,Yes,impact_depth100_new\impact.me.kr\slot\WS\index.html
https://impact.me.kr/slot/WS/export-selected,An Error Occurred: Method Not Allowed,4,No,impact_depth100_new\impact.me.kr\slot\WS\export-selected\index.html
https://impact.me.kr/slot/WS?type=EMPTY,IMPACT,4,Yes,impact_depth100_new\impact.me.kr\slot\WS\index.html
https://impact.me.kr/slot/WS?type=DEL,Forbidden,5,No,impact_depth100_new\impact.me.kr\slot\WS\index.html
https://impact.me.kr/slot/WS?type=ALL,IMPACT,5,Yes,impact_depth100_new\impact.me.kr\slot\WS\index.html
https://impact.me.kr/slot/WS?type=END,IMPACT,6,Yes,impact_depth100_new\impact.me.kr\slot\WS\index.html
https://impact.me.kr/slot/CP,IMPACT,7,Yes,impact_depth100_new\impact.me.kr\slot\CP\index.html
https://impact.me.kr/slot/CP?type=ING,IMPACT,8,Yes,impact_depth100_new\impact.me.kr\slot\CP\index.html
https://impact.me.kr/slot/CP?type=LOW,IMPACT,9,Yes,impact_depth100_new\impact.me.kr\slot\CP\index.html
https://impact.me.kr/slot/CP?type=END,IMPACT,10,Yes,impact_depth100_new\impact.me.kr\slot\CP\index.html
https://impact.me.kr/slot/CP?type=EXPIRE,IMPACT,11,Yes,impact_depth100_new\impact.me.kr\slot\CP\index.html
https://impact.me.kr/slot/YA,IMPACT,12,Yes,impact_depth100_new\impact.me.kr\slot\YA\index.html
https://impact.me.kr/slot/YA?type=LOW,IMPACT,13,Yes,impact_depth100_new\impact.me.kr\slot\YA\index.html
https://impact.me.kr/slot/YA?type=ING,IMPACT,14,Yes,impact_depth100_new\impact.me.kr\slot\YA\index.html
